,Fund,Cat. Average,Index
Price/Earnings ,9.11,10.89,—
Price/Book ,0.89,0.79,—
Price/Sales ,0.60,0.50,—
Price/Cash Flow ,3.76,3.43,—
Dividend Yield % ,3.01,3.08,—
Long-Term Earnings % ,13.67,4.39,—
Historical Earnings % ,13.53,11.49,—
Sales Growth % ,2.56,3.25,—
Cash-Flow Growth % ,8.86,6.52,—
Book-Value Growth % ,6.50,6.52,—
