,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,YTD
Fund (Price),—,—,—,—,—,—,—,—,14.47,-0.73,-7.50
Fund (NAV),—,—,—,—,—,—,—,—,14.59,-0.71,-7.32
+/ Category (NAV),—,—,—,—,—,—,—,—,8.51,2.09,-7.72
+/- Index (Price),—,—,—,—,—,—,—,—,5.79,0.94,—
Percentile Rank,—,—,—,—,—,—,—,—,1,27,100
# of Funds in Category,—,—,—,—,—,—,—,876,996,"1,104","1,220"
