,Values
NAV,"10,222.75"
Open Price,"10,225.00"
Bid / Ask / Spread,0.00 / 0.00 / 0.00%
Volume / Avg,"38.0 / 16,479.1"
Day Range,"10,200.00 – 10,280.00"
Year Range,"10,150.00 – 12,345.00"
SEC Yield ,—
12-Month Yield ,2.06%
Premium ,—
Expense Ratio,0.410%
Total Assets,19.4 Bil
