,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year,Since Inception
Total Return % (Price),0.52,1.07,3.50,5.56,7.15,12.44,2.16,4.87,—,—,—
Total Return % (NAV),-0.03,0.23,2.90,5.47,6.69,12.07,2.02,4.74,—,—,5.16
+/- Category (NAV),-0.03,0.16,1.86,3.41,3.58,7.36,0.22,2.32,—,—,—
+/- Index (NAV),-0.33,-0.36,0.59,1.47,1.08,3.67,-0.86,0.81,—,—,—
