Sectors,Fund %,Category %
Basic Materials,7.29,6.42
Consumer Cyclical,10.95,10.04
Financial Services,11.44,14.39
Real Estate,0.04,0.89
Communication Services,2.50,2.37
Energy,1.77,1.90
Industrials,9.27,8.43
Technology,41.86,33.92
Consumer Defensive,6.17,6.36
Healthcare,7.54,14.24
Utilities,1.18,1.05
