,Fund,Category,Index
U.S.Stock,0.00,4.81,—
Non-U.S.Stock,0.00,5.39,—
Bonds,0.00,12.48,—
Other,100.00,19.44,—
Cash,0.00,78.62,—
Not Classified,0.00,0.77,—
