,Net,Short,Long,Cat.,Index
U.S.Stock,0.00,0.00,0.00,0.00,—
Non-U.S.Stock,0.00,0.00,0.00,0.68,—
Bonds,0.17,0.00,0.17,41.45,—
Other,13.81,0.00,13.81,73.73,—
Cash,84.25,130.48,214.73,156.77,—
Not Classified,1.76,0.00,1.76,0.09,—
